filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_000251.jpg,512,512,5423.3232,156.6605,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000252.jpg,512,512,17472.349,149.4947,dup-00080,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000253.jpg,512,512,2342.5353,152.2548,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000254.jpg,512,512,3898.6028,148.8875,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000255.jpg,512,512,2677.1626,155.8187,dup-00081,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000256.jpg,512,512,2873.2223,159.9364,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000257.jpg,512,512,3184.0461,154.3272,dup-00082,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000258.jpg,512,512,12756.2475,152.346,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000259.jpg,512,512,9337.2837,153.5013,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000260.jpg,512,512,3344.6743,155.5658,dup-00083,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000261.jpg,512,512,10481.8563,151.156,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000262.jpg,512,512,10385.2389,145.3044,dup-00022,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000263.jpg,512,512,6611.6238,148.7774,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000264.jpg,512,512,12279.1851,151.9303,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000265.jpg,512,512,7342.1498,149.2715,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000266.jpg,512,512,3468.6849,155.3042,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000267.jpg,512,512,8234.062,153.311,dup-00084,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000268.jpg,512,512,6128.3175,147.8614,dup-00045,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000269.jpg,512,512,4562.2273,152.6412,dup-00085,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000270.jpg,512,512,3353.3562,157.7716,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000271.jpg,512,512,5814.2979,159.4534,dup-00086,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000272.jpg,512,512,9055.2675,140.9597,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000273.jpg,512,512,7282.3764,150.7105,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000274.jpg,512,512,3173.9524,159.8913,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000275.jpg,512,512,8560.2829,152.3552,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000276.jpg,512,512,8630.0205,150.9358,dup-00001,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000277.jpg,512,512,12109.9115,151.8448,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000278.jpg,512,512,8890.8715,153.7023,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000279.jpg,512,512,8589.4598,152.34,dup-00087,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000280.jpg,512,512,5737.5257,145.7063,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000281.jpg,512,512,6534.0058,156.9414,dup-00088,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000282.jpg,512,512,7135.6815,150.7116,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000283.jpg,512,512,10063.7783,150.8416,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000284.jpg,512,512,5002.2124,156.5178,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000285.jpg,512,512,9370.6017,153.5499,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000286.jpg,512,512,4192.6647,156.2151,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000287.jpg,512,512,3421.843,159.3933,dup-00089,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000288.jpg,512,512,17661.0838,150.5353,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000289.jpg,512,512,3246.3136,160.0434,dup-00090,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000290.jpg,512,512,9904.5516,146.4397,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000291.jpg,512,512,5916.376,153.512,dup-00091,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000292.jpg,512,512,5415.1258,155.3151,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000293.jpg,512,512,5537.9137,141.0113,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000294.jpg,512,512,12712.1124,150.9497,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000295.jpg,512,512,4259.5871,152.6191,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000296.jpg,512,512,7286.7308,151.1891,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000297.jpg,512,512,6969.7241,151.1306,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000298.jpg,512,512,4535.3227,132.8605,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000299.jpg,512,512,3747.581,156.749,dup-00092,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000300.jpg,512,512,4163.4101,141.1525,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000301.jpg,512,512,2770.2118,155.9468,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000302.jpg,512,512,12317.8131,150.2812,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000303.jpg,512,512,14860.1222,149.3009,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000304.jpg,512,512,6283.3746,153.1465,dup-00093,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000305.jpg,512,512,10374.0996,152.1312,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000306.jpg,512,512,9299.5249,154.8519,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000307.jpg,512,512,8211.861,157.6123,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000308.jpg,512,512,5508.7433,141.8289,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000309.jpg,512,512,10480.2435,153.9565,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000310.jpg,512,512,10248.1301,148.0504,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000311.jpg,512,512,16334.3487,151.7676,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000312.jpg,512,512,3473.036,156.9623,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000313.jpg,512,512,8223.6127,152.3577,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000314.jpg,512,512,3519.318,157.2291,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000315.jpg,512,512,11219.3638,155.47,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000316.jpg,512,512,8713.0464,150.3502,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000317.jpg,512,512,6837.7664,142.3684,dup-00095,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000318.jpg,512,512,6373.5966,153.3679,dup-00096,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000319.jpg,512,512,3291.9225,157.4902,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000320.jpg,512,512,2501.2346,133.2068,dup-00015,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000321.jpg,512,512,10890.9802,153.5073,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000322.jpg,512,512,7896.5939,149.0243,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000323.jpg,512,512,8360.0808,149.3521,dup-00070,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000324.jpg,512,512,11111.1137,157.3524,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000325.jpg,512,512,5653.3025,142.2515,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000326.jpg,512,512,9517.759,151.9456,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000327.jpg,512,512,3475.0263,154.6044,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000328.jpg,512,512,4343.5313,154.3843,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000329.jpg,512,512,7325.0796,152.8148,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000330.jpg,512,512,4095.5081,156.0699,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000331.jpg,512,512,2453.511,133.0285,dup-00064,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000332.jpg,512,512,2626.0171,155.9205,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000333.jpg,512,512,11707.5966,145.8388,dup-00022,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000334.jpg,512,512,7640.553,143.7114,dup-00098,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000335.jpg,512,512,8402.5461,148.0048,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000336.jpg,512,512,7165.2493,136.5437,dup-00099,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000337.jpg,512,512,3110.7472,157.3574,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000338.jpg,512,512,2189.2837,134.4305,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000339.jpg,512,512,13117.928,152.237,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000340.jpg,512,512,12483.494,150.7956,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000341.jpg,512,512,11351.9715,154.7811,dup-00100,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000342.jpg,512,512,12337.425,152.5955,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000343.jpg,512,512,5489.1312,144.7855,dup-00101,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000344.jpg,512,512,12880.613,156.3193,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000345.jpg,512,512,5640.2772,139.4237,dup-00102,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000346.jpg,512,512,6485.1538,157.7475,dup-00103,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000347.jpg,512,512,15568.9337,151.5656,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000348.jpg,512,512,7956.3362,154.4256,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000349.jpg,512,512,13110.6378,151.2127,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000350.jpg,512,512,14127.6404,149.3711,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000351.jpg,512,512,8516.2864,155.1659,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000352.jpg,512,512,8280.5897,147.3103,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000353.jpg,512,512,5762.2591,153.6889,dup-00104,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000354.jpg,512,512,9419.3639,154.8116,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000355.jpg,512,512,3300.4397,143.1851,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000356.jpg,512,512,11993.2042,146.508,dup-00105,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000357.jpg,512,512,7705.4175,145.7063,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000358.jpg,512,512,4522.8518,158.1262,dup-00039,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000359.jpg,512,512,9297.4816,151.6881,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000360.jpg,512,512,11825.4036,153.4038,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000361.jpg,512,512,8225.7246,151.8951,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000362.jpg,512,512,9231.9955,150.0807,dup-00053,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000363.jpg,512,512,10405.2172,153.2058,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000364.jpg,512,512,7731.8045,150.5762,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000365.jpg,512,512,10306.4447,153.9614,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000366.jpg,512,512,5960.8734,132.5203,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000367.jpg,512,512,8361.1188,148.7166,dup-00106,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000368.jpg,512,512,10610.0134,151.4039,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000369.jpg,512,512,7223.2712,141.7967,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000370.jpg,512,512,2489.4717,160.0759,dup-00107,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000371.jpg,512,512,8984.5528,150.5354,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000372.jpg,512,512,8325.4512,152.5014,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000373.jpg,512,512,4782.7479,155.1663,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000374.jpg,512,512,2293.6006,134.3509,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000375.jpg,512,512,12922.2417,155.4039,dup-00108,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000376.jpg,512,512,1847.4835,150.141,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000377.jpg,512,512,10758.5012,152.9752,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000378.jpg,512,512,5729.2404,151.1466,dup-00109,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000379.jpg,512,512,6066.0059,145.2116,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000380.jpg,512,512,8256.8112,156.6671,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000381.jpg,512,512,5453.309,151.7242,dup-00109,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000382.jpg,512,512,6657.6452,145.1026,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000383.jpg,512,512,6827.3968,135.0736,dup-00031,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000384.jpg,512,512,9899.2481,151.1861,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000385.jpg,512,512,9234.8282,145.3478,dup-00110,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000386.jpg,512,512,9087.9101,140.0882,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000387.jpg,512,512,3575.3866,146.4314,dup-00073,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000388.jpg,512,512,8126.6643,141.2547,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000389.jpg,512,512,9666.4255,149.4715,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000390.jpg,512,512,16401.1642,149.6956,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000391.jpg,512,512,6887.4925,158.1063,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000392.jpg,512,512,13270.2047,150.6123,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000393.jpg,512,512,5500.4333,154.1099,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000394.jpg,512,512,2453.9744,144.0355,dup-00111,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000395.jpg,512,512,4935.8821,156.2299,dup-00029,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000396.jpg,512,512,2096.8542,133.7083,dup-00112,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000397.jpg,512,512,5770.9866,150.599,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000398.jpg,512,512,16551.1687,150.7789,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000399.jpg,512,512,3198.4055,154.4058,dup-00113,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000400.jpg,512,512,7606.1214,148.2362,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000401.jpg,512,512,17437.1296,151.0084,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000402.jpg,512,512,2698.0812,146.4294,dup-00054,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000403.jpg,512,512,9559.8172,151.0251,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000404.jpg,512,512,5684.901,156.5327,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000405.jpg,512,512,5356.9641,157.82,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000406.jpg,512,512,7136.3464,151.5547,dup-00114,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000407.jpg,512,512,5922.777,154.0749,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000408.jpg,512,512,10530.1151,153.7453,dup-00115,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000409.jpg,512,512,5002.3808,156.7024,dup-00047,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000410.jpg,512,512,10609.5565,153.4194,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000411.jpg,512,512,18149.4025,150.9516,dup-00080,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000412.jpg,512,512,5850.1602,144.6434,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000413.jpg,512,512,12421.3508,151.0888,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000414.jpg,512,512,9696.8988,147.6766,dup-00116,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000415.jpg,512,512,10452.4871,151.2322,dup-00117,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000416.jpg,512,512,5109.5754,142.9874,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000417.jpg,512,512,16582.0235,149.8895,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000418.jpg,512,512,4712.0397,159.0206,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000419.jpg,512,512,7352.8268,145.5973,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000420.jpg,512,512,6252.1969,148.3508,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000421.jpg,512,512,6456.9539,151.7913,dup-00118,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000422.jpg,512,512,7926.5722,144.9864,dup-00098,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000423.jpg,512,512,8357.3153,141.6712,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000424.jpg,512,512,8464.468,151.2953,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000425.jpg,512,512,9799.7128,153.2692,,ok
